timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_era5_pa,h_ref_era5_msl,t_ref_era5_k,q_ref_era5,n_geoid,t_virtual_k,delta_h_msl,h_msl_pred_phy,h_hae_pred_phy,residual_hae
1970-01-01 00:13:44.930587,22.9092191,120.3120832,101082.836,62.096,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800359059254237,298.4231867037306,-94.07870206696386,61.39672687506784,81.19708593432208,-19.10108593432208
1970-01-01 00:13:45.492174,22.9092464,120.3121111,101083.0,61.383,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800462124201665,298.4231867037306,-94.09287420967557,61.38255473235613,81.1830168565578,-19.800016856557797
1970-01-01 00:13:45.924318,22.9092754,120.3121396,101076.0,60.691,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800567940822493,298.4231867037306,-93.48794522411679,61.98748371791491,81.7880516587374,-21.0970516587374
1970-01-01 00:13:46.345495,22.9093092,120.31217,101077.0,60.291,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80068214647037,298.4231867037306,-93.57436621553214,61.90106272649956,81.70174487296993,-21.41074487296993
1970-01-01 00:13:46.464279,22.9093092,120.31217,101074.0,60.291,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80068214647037,298.4231867037306,-93.31510067622533,62.16032826580637,81.96101041227674,-21.67001041227674
1970-01-01 00:13:46.896376,22.909348,120.3122033,101078.0,60.176,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800808095175853,298.4231867037306,-93.66078635195105,61.81464259008065,81.6154506852565,-21.439450685256503
1970-01-01 00:13:47.328376,22.90939,120.3122361,101105.0,60.318,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800933914224935,298.4231867037306,-95.99380690806744,59.48162203396426,79.28255594818918,-18.964555948189187
1970-01-01 00:13:47.868532,22.9094304,120.3122653,101109.0,60.361,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80104732937443,298.4231867037306,-96.33938659453452,59.13604234749718,78.93708967687161,-18.57608967687161
1970-01-01 00:13:48.516586,22.9094693,120.3122895,101107.0,60.122,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80114381362377,298.4231867037306,-96.16659846028142,59.30883048175028,79.10997429537404,-18.987974295374045
1970-01-01 00:13:48.948709,22.9095072,120.3123113,101106.0,59.996,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801232051497543,298.4231867037306,-96.08020311142826,59.39522583060344,79.19645788210099,-19.200457882100984
1970-01-01 00:13:49.488800,22.9095432,120.3123333,101119.0,60.252,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80132010120871,298.4231867037306,-97.20327600113355,58.27215294089815,78.07347304210685,-17.821473042106852
1970-01-01 00:13:49.921011,22.9095769,120.3123558,101110.0,60.232,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8014087585425,298.4231867037306,-96.42577937996883,59.04964956206287,78.85105832060538,-18.619058320605376
1970-01-01 00:13:50.331564,22.9096096,120.3123793,101102.664,60.153,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801500245235157,298.4231867037306,-95.79198204738175,59.68344689464995,79.48494713988511,-19.33194713988511
1970-01-01 00:13:50.893435,22.9096389,120.312403,101111.0,60.633,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801590862091604,298.4231867037306,-96.51217131096325,58.963257631068444,78.76484849316004,-18.131848493160042
1970-01-01 00:13:51.325401,22.9096647,120.3124261,101111.0,60.75,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80167795247408,298.4231867037306,-96.51217131096325,58.963257631068444,78.76493558354252,-18.014935583542524
1970-01-01 00:13:51.865478,22.9096895,120.3124482,101113.0,60.155,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8017613462936,298.4231867037306,-96.68495260970214,58.79047633232956,78.59223767862316,-18.437237678623163
1970-01-01 00:13:52.513485,22.9097138,120.3124711,101104.0,59.691,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801847143308528,298.4231867037306,-95.90740985018377,59.56801909184793,79.36986623515645,-19.67886623515645
1970-01-01 00:13:52.945488,22.9097366,120.3124975,101106.0,59.614,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801943703463465,298.4231867037306,-96.08020311142826,59.39522583060344,79.1971695340669,-19.583169534066904
1970-01-01 00:13:53.485906,22.9097617,120.3125282,101093.0,59.319,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802055379014504,298.4231867037306,-94.95698581005217,60.518443131979524,80.32049851099403,-21.001498510994026
1970-01-01 00:13:53.917927,22.9097943,120.3125572,101090.0,59.134,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802164957118624,298.4231867037306,-94.69776130533953,60.77766763669217,80.57983259381079,-21.445832593810792
1970-01-01 00:13:54.349883,22.9098343,120.3125798,101090.0,59.249,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802257036016645,298.4231867037306,-94.69776130533953,60.77766763669217,80.57992467270881,-21.33092467270881
1970-01-01 00:13:54.457907,22.9098343,120.3125798,101091.0,59.249,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802257036016645,298.4231867037306,-94.78417032833164,60.69125861370006,80.4935156497167,-21.244515649716696
1970-01-01 00:13:54.890063,22.9098792,120.3125966,101091.0,59.609,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8023324221276,298.4231867037306,-94.78417032833164,60.69125861370006,80.49359103582765,-20.884591035827647
1970-01-01 00:13:55.948699,22.9099674,120.3126213,101092.0,60.056,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8024534165593,298.4231867037306,-94.87057849656345,60.604850445468244,80.40730386202755,-20.35130386202755
1970-01-01 00:13:56.510699,22.9100071,120.3126257,101084.0,60.752,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802485924562987,298.4231867037306,-94.17928921646508,61.29613972556662,81.0986256501296,-20.346625650129603
1970-01-01 00:13:56.942704,22.9100407,120.3126202,101095.0,61.873,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802483274800387,298.4231867037306,-95.12979787286591,60.34563106916579,80.14811434396617,-18.275114343966173
1970-01-01 00:13:57.482714,22.9100678,120.3126095,101093.0,62.666,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80246065009432,298.4231867037306,-94.95698581005217,60.518443131979524,80.32090378207384,-17.654903782073845
1970-01-01 00:13:57.914801,22.9100916,120.3125982,101087.0,62.799,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802434554222405,298.4231867037306,-94.43852910762892,61.036899834402774,80.83933438862518,-18.040334388625176
1970-01-01 00:13:58.346826,22.9101137,120.3125868,101097.0,62.708,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802407353120135,298.4231867037306,-95.30260651690818,60.17282242512351,79.97522977824364,-17.267229778243646
1970-01-01 00:13:58.887034,22.9101356,120.3125789,101096.0,62.676,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80239150319938,298.4231867037306,-95.21620262222525,60.259226319806444,80.06161782300583,-17.38561782300583
1970-01-01 00:13:59.859011,22.9101773,120.3125608,101077.0,61.839,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802351317473544,298.4231867037306,-93.57436621553214,61.90106272649956,81.70341404397311,-19.864414043973113
1970-01-01 00:14:00.507003,22.9101962,120.3125374,101069.0,61.496,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802283410293647,298.4231867037306,-92.88297434286035,62.59245459917135,82.39473800946499,-20.898738009464985
1970-01-01 00:14:00.938998,22.9102119,120.312505,101092.0,61.777,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80218462685856,298.4231867037306,-94.87057849656345,60.604850445468244,80.4070350723268,-18.630035072326805
1970-01-01 00:14:01.349376,22.9102223,120.3124694,101100.164,61.79,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802072987608582,298.4231867037306,-95.5759828097448,59.8994461322869,79.70151911989548,-17.91151911989548
1970-01-01 00:14:01.478998,22.9102223,120.3124694,101109.0,61.79,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802072987608582,298.4231867037306,-96.33938659453452,59.13604234749718,78.93811533510576,-17.148115335105764
1970-01-01 00:14:01.911053,22.9102301,120.312434,101106.0,61.357,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80196084141549,298.4231867037306,-96.08020311142826,59.39522583060344,79.19718667201893,-17.84018667201893
1970-01-01 00:14:02.343186,22.9102357,120.312398,101096.0,60.834,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801845758504,298.4231867037306,-95.21620262222525,60.259226319806444,80.06107207831045,-19.227072078310442
1970-01-01 00:14:02.883194,22.9102394,120.3123587,101097.0,60.477,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80171905976347,298.4231867037306,-95.30260651690818,60.17282242512351,79.97454148488698,-19.497541484886987
1970-01-01 00:14:03.941907,22.910248,120.3122722,101109.164,59.508,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80144050957092,298.4231867037306,-96.35355506992022,59.12187387211148,78.9233143816824,-19.4153143816824
1970-01-01 00:14:04.503581,22.9102525,120.312226,101115.0,58.77,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801291753911503,298.4231867037306,-96.85773049088675,58.617698451144946,78.41899020505645,-19.648990205056442
1970-01-01 00:14:04.935798,22.9102562,120.3121781,101126.0,58.361,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801137133426693,298.4231867037306,-97.80794775465812,57.66748118737358,77.46861832080027,-19.107618320800277
1970-01-01 00:14:05.475848,22.9102597,120.3121288,101128.0,58.028,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800977903585498,298.4231867037306,-97.98070342503428,57.49472551699742,77.29570342058292,-19.267703420582926
1970-01-01 00:14:05.907815,22.9102629,120.3120787,101123.0,57.709,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800815980122103,298.4231867037306,-97.54880784278463,57.92662109924707,77.72743707936917,-20.018437079369164
1970-01-01 00:14:06.340001,22.9102638,120.312028,101131.0,57.358,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800651117029336,298.4231867037306,-98.23983052462665,57.23559841740504,77.03624953443438,-19.67824953443438
1970-01-01 00:14:06.880059,22.9102627,120.311977,101132.0,57.05,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80048443196514,298.4231867037306,-98.3262045162991,57.1492244257326,76.94970885769774,-19.899708857697746
1970-01-01 00:14:07.949495,22.9102519,120.3118728,101156.43,55.949,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800140211624196,298.4231867037306,-100.43605587698681,55.039373065044884,74.83951327666908,-18.890513276669083
1970-01-01 00:14:08.500204,22.9102461,120.3118188,101168.0,54.852,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79996183531673,298.4231867037306,-101.43509953869099,54.04032940334071,73.84029123865744,-18.988291238657446
1970-01-01 00:14:08.932245,22.9102438,120.3117642,101174.0,53.975,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799783144424264,298.4231867037306,-101.95314115188081,53.522287790150884,73.32207093457515,-19.34707093457515
1970-01-01 00:14:09.342649,22.910242,120.3117084,101179.336,53.269,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79960084221758,298.4231867037306,-102.41382701706885,53.061601924962844,72.86120276718043,-19.59220276718043
1970-01-01 00:14:09.472319,22.910242,120.3117084,101186.0,53.269,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79960084221758,298.4231867037306,-102.98913221916716,52.48629672286454,72.28589756508211,-19.01689756508211
1970-01-01 00:14:09.904320,22.9102384,120.3116509,101190.0,52.395,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799412279079277,298.4231867037306,-103.33443527248949,52.14099366954221,71.94040594862149,-19.545405948621486
1970-01-01 00:14:10.336293,22.9102342,120.3115915,101192.0,51.102,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79921735018414,298.4231867037306,-103.5070816805504,51.9683472614813,71.76756461166543,-20.665564611665438
1970-01-01 00:14:10.876322,22.9102312,120.31153,101218.0,50.078,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79901621690425,298.4231867037306,-105.75117452237713,49.72425441965457,69.52327063655882,-19.445270636558817
1970-01-01 00:14:11.934797,22.910224,120.3114066,101233.836,48.243,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79861237611564,298.4231867037306,-107.11771723096277,48.35771171106893,68.15632408718457,-19.91332408718457
1970-01-01 00:14:12.496375,22.9102178,120.311347,101249.0,47.655,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79841624382515,298.4231867037306,-108.42607041768665,47.04935852434505,66.84777476817021,-19.19277476817021
1970-01-01 00:14:12.928697,22.9102115,120.3112902,101267.0,46.867,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798229230556945,298.4231867037306,-109.97885997023339,45.49656897179831,65.29479820235525,-18.427798202355255
1970-01-01 00:14:13.350052,22.9102046,120.3112347,101265.57,45.326,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79804624199688,298.4231867037306,-109.85550955983209,45.61991938219961,65.41796562419648,-20.091965624196483
1970-01-01 00:14:13.469010,22.9102046,120.3112347,101270.0,45.326,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79804624199688,298.4231867037306,-110.23763139489324,45.237797547138456,65.03584378913533,-19.709843789135327
1970-01-01 00:14:13.901013,22.9101972,120.3111795,101286.0,44.577,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79786407824933,298.4231867037306,-111.61761620611554,43.857812735916156,63.65567681416549,-19.07867681416549
1970-01-01 00:14:14.333009,22.91019,120.3111278,101284.0,44.959,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79769341264592,298.4231867037306,-111.4451300267391,44.030298915292605,63.827992327938524,-18.86899232793852
1970-01-01 00:14:14.873009,22.9101833,120.3110806,101286.0,44.906,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797537602651467,298.4231867037306,-111.61761620611554,43.857812735916156,63.65535033856762,-18.749350338567623
1970-01-01 00:14:15.521011,22.9101784,120.3110362,101304.0,44.386,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79739170397315,298.4231867037306,-113.16983857159815,42.30559037043355,62.1029820744067,-17.716982074406694
1970-01-01 00:14:15.942206,22.9101756,120.3109941,101310.43,43.714,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797254220236773,298.4231867037306,-113.72426003631796,41.75116890571374,61.548423125950514,-17.834423125950515
1970-01-01 00:14:16.493019,22.9101726,120.3109532,101320.0,42.847,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79712057096868,298.4231867037306,-114.54936026409986,40.92606867793184,60.72318924890052,-17.876189248900516
1970-01-01 00:14:16.925027,22.9101707,120.3109124,101354.0,41.993,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796987767768844,298.4231867037306,-117.48012068037441,37.995308261657286,57.792296029426126,-15.799296029426124
1970-01-01 00:14:17.335404,22.9101729,120.3108809,101352.0,41.951,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79688687422476,298.4231867037306,-117.30775022584385,38.16767871618785,57.96456559041261,-16.01356559041261
1970-01-01 00:14:17.897004,22.9101753,120.3108596,101353.0,41.931,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79681906348192,298.4231867037306,-117.39393587828252,38.08149306374918,57.8783121272311,-15.9473121272311
1970-01-01 00:14:18.329108,22.9101753,120.3108493,101360.0,41.905,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7967857655078,298.4231867037306,-117.99721163657765,37.47821730545405,57.27500307096185,-15.37000307096185
1970-01-01 00:14:18.869074,22.9101751,120.3108487,101361.0,41.875,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79678373799589,298.4231867037306,-118.08339048671014,37.392038455321554,57.18882219331745,-15.31382219331745
1970-01-01 00:14:19.517106,22.9101751,120.3108486,101362.0,41.846,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796783414727397,298.4231867037306,-118.16956848662947,37.305860455402225,57.102643870129626,-15.25664387012963
1970-01-01 00:14:19.949070,22.910175,120.3108486,101362.0,41.826,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79678337078001,298.4231867037306,-118.16956848662947,37.305860455402225,57.10264382618223,-15.27664382618223
1970-01-01 00:14:20.489212,22.9101751,120.3108486,101364.0,41.797,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796783414727397,298.4231867037306,-118.34192193589686,37.133507006134835,56.930290420862235,-15.133290420862238
1970-01-01 00:14:20.921384,22.9101751,120.3108485,101357.0,41.76,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796783091459066,298.4231867037306,-117.7386699847362,37.73675895729549,57.533542048754555,-15.773542048754557
1970-01-01 00:14:21.342596,22.910175,120.3108485,101358.71,41.735,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796783047511774,298.4231867037306,-117.88603966407402,37.58938927795768,57.38617232546945,-15.651172325469453
1970-01-01 00:14:21.461471,22.910175,120.3108485,101358.0,41.735,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796783047511774,298.4231867037306,-117.82485138560774,37.650577556423954,57.44736060393573,-15.712360603935728
